@chuquirahua,10.0
ole,5.854613233923579
definir,3.8563535911602207
#mindproject,10.0
@johnrestrepo,10.0
3000,5.4063823195290714
algo,5.262755362270735
jugadores,4.517103235747304
paredes,6.3318489196767285
followings,0.0
harry,6.857990521570491
toston,10.0
@kikeman07,0.0
paneles,0.0
olm,10.0
bienvenidas,10.0
@viriwonder,3.2008560073372063
b&#250scanos,10.0
tengais,10.0
quejes,10.0
amonos,10.0
@macpolen,10.0
calmar,0.0
@lapizlazuli,10.0
stai,10.0
@warkentin,10.0
entregan,10.0
@elreticente,10.0
johansen,10.0
contenidos,5.854613233923579
stan,4.517103235747304
entregar,3.2008560073372063
sinceras,0.0
expresa,10.0
jack,7.176876793013278
nancy,10.0
temas,5.735729155253644
star,4.849467345993515
stas,5.234626098135847
naranja,7.234060194013763
bike,10.0
stat,10.0
vzla,0.0
stau,6.383886833868542
woodstock,10.0
@malen89,10.0
@ene_18,10.0
canvio,10.0
stay,10.0
habitualmente,10.0
cayendo,2.0731852203873116
tostadas,6.710545777251886
omg,4.317074445534952
expreso,10.0
distraigo,10.0
probable,10.0
express,5.6419928476950965
jajajaaj,2.6094541829359477
unha,10.0
3gs,4.8494673459935145
huellas,10.0
tipos,4.586963929318989
harta,3.2008560073372063
nando,10.0
conseguido,6.107805390269513
taarde,10.0
service,3.704621045927393
reunimos,10.0
comisi&#243n,10.0
equilibrio,10.0
cupo,10.0
@p0nja,10.0
subt&#237tulos,3.2008560073372063
sufrir,3.7467409641633864
blues,10.0
intel,10.0
bile,10.0
alimentar,10.0
harto,4.849467345993515
ona,10.0
ordaz,10.0
inter,4.396573444192492
one,4.943775030167363
bill,5.854613233923579
mi-a,7.90188679245283
@pilarsotomayor,10.0
cuates,10.0
a&#237,7.1516393442622945
sean,6.095253056358983
@pizu,10.0
mi-e,5.609824878035025
@capricho,10.0
seas,5.367854396308639
interior,5.686244084102724
ono,10.0
valley,10.0
regalos,7.671935517638438
placentero,10.0
whoa,10.0
onu,10.0
mi-o,10.0
@marcosbl,10.0
granja,4.396573444192492
unii,6.531503431066749
c'est,10.0
relajante,10.0
ingreso,10.0
tontas,4.138885228620372
pedire,10.0
hijole,10.0
previsto,3.9725730391891165
servido,4.849467345993515
#facebook,10.0
tentando,4.138885228620372
@tweetika,10.0
@belindapop,10.0
seremos,5.566188197767145
@anabrendac,10.0
@shubidubi,0.0
bolos,10.0
vital,10.0
colaboradores,10.0
teclear,2.6094541829359477
hab&#237amos,2.6094541829359477
univ,1.3563933151962693
hueso,0.0
encerio,10.0
@natalia75,10.0
dejame,4.334299270770309
librer&#237a,10.0
ooh,2.5164639715425663
aix&#237,10.0
ooi,10.0
@a_espinoza,10.0
imprimir,4.517103235747304
ook,10.0
passar,3.8563535911602207
ricooo,10.0
cura,7.1516393442622945
aerosmith,0.0
passat,10.0
payaso,4.517103235747304
ooo,5.4063823195290714
@luisitomx,10.0
rambla,10.0
cure,10.0
aumentada,10.0
refrescante,10.0
great,10.0
@4ojosdvideotape,10.0
inteligenta,10.0
disculpa,4.021046163299792
drum,10.0
inteligente,7.385375029391017
coincidencia,10.0
disculpe,3.2008560073372063
desejo,0.0
acabeei,7.830455565310702
seca,6.3318489196767285
berlin,3.2008560073372063
@gabriela2400,10.0
photos,10.0
voc&#234s,4.677388474057055
tuitear,3.5452038891307502
bine,9.048491019706162
achar,2.7358244055395877
opa,4.849467345993515
bing,10.0
aproxima,10.0
#salsaretro,10.0
aix&#242,10.0
@ambarpr,0.0
heroes,10.0
deseenme,10.0
@yazita5,10.0
norte,4.3197312324407156
filmul,10.0
seco,4.396573444192492
cables,10.0
patada,3.704621045927393
para&#237so,10.0
rsrsrs,10.0
secu,10.0
expresi&#243n,5.854613233923579
rosita,10.0
ops,10.0
@pulpitovirtual,10.0
inutil,10.0
universidades,10.0
cable,2.2834427107084085
bloquearon,0.0
temen,10.0
alla,4.637808741484202
tambi&#233n,6.067154372896665
hijos,3.7467409641633864
stele,10.0
sede,10.0
ajjaja,10.0
@joseisasa,10.0
alli,5.162272687722962
alfombra,10.0
@chelucana,10.0
monterrey,3.704621045927393
n900,10.0
todooos,10.0
estupendos,10.0
tiempito,10.0
sunteti,10.0
copiando,10.0
bios,0.0
scarbos,10.0
clarito,10.0
ronaldo,10.0
sandbox,10.0
tt_tt,0.0
aceptando,10.0
@jjjolll,10.0
cute,10.0
@kangrejo,10.0
princesita,10.0
quebrar,0.0
botica,10.0
lendo,10.0
fuimos,7.0865264950546925
idea,5.023621466007234
visual,5.234626098135847
@_lalola,10.0
yoooo,10.0
respect,10.0
acordaste,0.0
itinerario,10.0
idee,10.0
orden,5.920950066486314
orgullosos,10.0
hueva,1.9665949054341079
comisiones,3.8563535911602207
propongas,10.0
desafortunadamente,0.0
manejan,10.0
in&#233ditos,10.0
idei,10.0
arjona,5.854613233923578
alma,3.6523641898963
@n3ri,10.0
catalina,10.0
manejar,3.9725730391891165
idem,10.0
inhumano,0.0
manejas,0.0
ideo,10.0
seee,2.3052244204699135
computacion,3.6099298931157344
ora,6.248799854685108
muriendo,2.0731852203873116
durazno,4.849467345993515
recorrer,10.0
http//bitly/lsang,10.0
buenaza,10.0
ore,6.107805390269513
huevo,4.849467345993515
org,0.0
banners,10.0
condici&#243n,3.2008560073372063
emacs,10.0
inesperado,4.517103235747304
ori,10.0
seen,10.0
ecanta,10.0
hermosoo,10.0
amics,3.2008560073372063
declaraciones,4.849467345993515
primicia,10.0
novias,10.0
oro,4.493413885312469
hermosos,10.0
matan,3.9725730391891165
@_sole_,3.8563535911602207
bolsa,4.76484157996328
disgusto,0.0
getting,10.0
@balearesmag,10.0
buenazo,10.0
matar,2.830730195703264
estacion,10.0
5&#170,10.0
matas,10.0
boliche,4.688479565334209
creaci&#243n,10.0
p&#225g,10.0
@astro_jose,10.0
polaroid,10.0
nanit,10.0
@aleckzuka,10.0
zilei,10.0
stgo,3.6685353889278205
quemada,2.6094541829359477
bolso,3.8563535911602207
@moonrockz,10.0
@zexthatico,10.0
centavos,0.0
osa,10.0
sombra,2.6094541829359477
caballero,10.0
holaaaa,5.854613233923579
allan,10.0
inocencia,4.396573444192492
osh,0.0
libra,10.0
c&#226mera,10.0
localizaci&#243n,10.0
quemado,1.500501600343954
vineri,10.0
&#241am,10.0
tipul,10.0
libre,5.557356558663554
creativos,10.0
alistandome,10.0
@sirluso,10.0
oso,10.0
green,6.383886833868542
productividad,10.0
jaja,5.775852891362207
close,10.0
ost,10.0
facilmente,10.0
@_liiza,10.0
libro,6.0406302234266676
futuros,10.0
cortos,7.385375029391017
achei,10.0
osx,10.0
cupcake,10.0
5&#186,10.0
siglo,10.0
acabeii,5.566188197767145
noreste,10.0
@lolip0p1000,5.143839729242863
mamalon,0.0
gustaa,10.0
decreto,0.0
dejara,10.0
alok,0.0
cabos,3.2008560073372063
collective,10.0
dejare,4.849467345993515
@allyfar,10.0
@phillida06,4.396573444192492
@vengador1969,10.0
osaka,10.0
recoleta,10.0
alos,10.0
dijimos,10.0
nauseas,0.0
gustan,6.793309783000505
@oskarloko,10.0
stie,10.0
gustar,5.735729155253643
gustas,4.849467345993515
tomados,10.0
stii,10.0
summer,6.223146811581897
jake,10.0
dreams,10.0
qedando,10.0
viniendo,10.0
http//tinyurlcom/campscasocerrado,0.0
diarias,10.0
bisa,3.2008560073372063
@ffuentes,10.0
grupos,4.849467345993515
@unpapelito,10.0
unoo,10.0
&#191qui&#233n,7.583659278574533
p&#227o,10.0
descans&#225,10.0
deseos,4.849467345993515
stiu,10.0
unos,5.693960006719646
fotitos,6.107805390269513
&#161ah,10.0
@viviangilro,10.0
recomendaci&#243n,7.859603872731121
llamaba,4.849467345993515
jajjaja,10.0
egoista,0.0
@myonlyxhope,10.0
empresa,4.377558461762847
habr&#225n,0.0
publican,3.8563535911602207
mont&#243n,4.517103235747304
@dulcemariaes,0.0
@ivanlasso,10.0
septiembre,6.133474936599783
deb&#237a,0.0
publicar,7.290071020749199
enfadado,0.0
publicas,10.0
manhana,10.0
bahia,10.0
our,10.0
cuchara,5.566188197767145
cloud,10.0
jala,3.2008560073372063
out,3.585810335814842
@eugenluchianiuc,10.0
perdidos,4.334299270770309
apagando,3.8563535911602207
&#161ay,10.0
limpieza,6.026915976895135
cansadisima,10.0
sindicato,10.0
amiga,5.871057696679448
recibido,4.849467345993515
reparadora,10.0
descans&#233,10.0
escritores,10.0
actualizada,10.0
jalo,0.0
@marlentrevino,10.0
embajadora,10.0
50%,3.9295097069159635
pobres,2.334921439432337
jajajaja,5.419767448332674
baratos,3.2008560073372063
50',10.0
dirty,10.0
amigo,5.254341769901013
dejate,4.849467345993515
canci&#242n,10.0
3pm,10.0
actualizado,4.021046163299792
bits,2.0731852203873116
sab&#233is,5.566188197767145
seis,4.296265900697579
responsabilidad,10.0
abrigo,0.0
http//bitly/7678g,10.0
restauro,10.0
500,3.804413652770039
@quenerapu,10.0
volviendo,5.757201692271437
mateo,10.0
gan&#233,4.021046163299792
oluyo,10.0
latina,10.0
cabra,10.0
urgente,2.388774811772758
mates,10.0
graciaas,10.0
howie,0.0
reglas,10.0
cuyo,10.0
relacionado,10.0
panader&#237a,10.0
colecci&#243n,6.3318489196767285
seja,10.0
context,10.0
illustrator,10.0
gaita,10.0
vamos,6.922367267862909
latino,4.6325570170146
dise&#241os,5.234626098135847
previa,10.0
caigas,10.0
isla,6.223146811581897
visi&#243n,10.0
@mirguncabas,10.0
allen,4.849467345993515
@monicaeche,0.0
llamada,3.903375074014781
informatica,5.854613233923578
muerta,3.4019919474464935
cafesito,10.0
canci&#243n,5.770386182806132
@dracomes,3.8563535911602207
agarrando,10.0
aller,10.0
trenes,10.0
muerte,1.9917384569394239
own,0.0
twittera,6.4144068616386685
apropii,10.0
cangri,10.0
previo,4.517103235747304
se&#241orita,7.583659278574533
jardin,10.0
gan&#243,3.704621045927393
crezca,10.0
compa&#241ia,6.531503431066749
llamado,4.138885228620372
informatico,10.0
desarrollar,10.0
muerto,2.50274282422021
maldita,0.9695894685102484
oww,3.8563535911602207
marchar,10.0
muri&#243,0.6445324523423555
@fatacusoarele,10.0
tecnolog&#237a,5.996661702858827
alsa,0.0
transmito,10.0
@rochayis,0.0
twittero,5.47625966176556
justifica,10.0
#loe,0.0
twitpic,5.234626098135847
dispara,10.0
christian,10.0
3ra,10.0
twitters,7.717420715265403
besito,6.2231468115818975
venezolanas,10.0
@elserver,10.0
acabaram,2.997080208392969
email,5.786083084647814
maldito,1.1197940805282034
&#161de,10.0
ortograf&#237a,5.234626098135847
@anablak,0.0
@alejandrah,10.0
gimana,10.0
domingo,5.411716945847559
complicada,2.6094541829359477
tuiteando,10.0
haremos,7.830455565310702
conjunto,10.0
bizcocho,10.0
@gotasdelluvia,10.0
gusten,10.0
comimos,5.566188197767145
@fabzzz,10.0
menores,5.234626098135847
traerlo,0.0
dedicatoria,10.0
complicado,3.302933838079669
ba&#241are,10.0
goethe,10.0
stmh,10.0
naci&#243,10.0
cerrar,4.396573444192491
please&#9829,10.0
actualizando,5.9851972199657
summit,10.0
@in_lack_ech,10.0
perdiste,2.5164639715425663
mariscos,10.0
alta,5.978529826030683
pegada,2.388774811772758
alte,10.0
@nerostarmoon,10.0
#cdlr,2.6094541829359477
entienda,10.0
narrativa,10.0
sele,10.0
palito,4.396573444192492
echipa,10.0
entiende,3.2008560073372063
#uimpuni20,6.531503431066749
oye,5.460915708551601
@eugeniomanuel,10.0
vieja,3.0811465278770402
alto,5.854613233923579
pegado,2.5164639715425663
curada,10.0
ebrio,3.2008560073372063
destul,10.0
&#161el,10.0
bloggers,10.0
entiendo,2.7479222173619124
anticipo,10.0
descubriendo,6.107805390269513
530,10.0
menina,4.396573444192492
kasabian,10.0
@j_aroche,10.0
viejo,4.578837564434376
picioarele,10.0
curado,10.0
escritorio,6.083886531316582
japi,10.0
menino,6.3318489196767285
cobertura,4.138885228620372
radiante,10.0
recojer,10.0
seme,0.0
hablabamos,10.0
comensales,10.0
doain,10.0
semi,10.0
felizzz,10.0
dominio,3.2008560073372063
milan,10.0
paran,1.9053685168334855
@satrian,10.0
entradas,4.218646424997075
@vickygnkotb55,10.0
parar,3.685907991414652
bienvenidos,10.0
paras,10.0
lasagna,10.0
sebastian,10.0
twitterlandia,10.0
renovar,3.8563535911602207
volver,3.828353531132469
stoi,10.0
placa,5.00098339467843
unui,10.0
intre,10.0
unul,10.0
maquillaje,10.0
place,8.496077901000811
stop,10.0
steve,10.0
temos,10.0
cuatri,0.0
esperanza,3.2903420447260245
stos,10.0
send,10.0
sene,10.0
@dopzihon,10.0
chicoss,10.0
intro,5.566188197767145
putas,4.296265900697579
llenando,6.107805390269513
cuatro,5.996661702858827
seni,10.0
tecleando,10.0
stoy,2.8977454173851958
@morelajose,0.0
intru,10.0
plictisesc,10.0
pr&#237ncipe,10.0
ruidos,0.0
@minervisha,10.0
#leonesnegros,10.0
lucrurile,10.0
blusa,10.0
@alhelii,0.0
fuentes,3.6099298931157344
comeer,10.0
@tolida,10.0
hombre,5.77481706644441
jara,10.0
resentida,10.0
ch&#225vez,2.4786093543914234
pandora,10.0
tempo,4.8494673459935145
muuucho,10.0
@juanguis,10.0
lenny,10.0
parca,10.0
hombro,3.2008560073372063
@jblovenick,10.0
coment&#243,10.0
temps,10.0
pacat,3.2008560073372063
@freudchicken,10.0
parce,3.2008560073372063
alimentos,10.0
balneario,10.0
izquierda,6.840998835260362
bizi,10.0
@vane_cmv,10.0
librito,10.0
produccion,10.0
@chikiller,10.0
@adictisima,10.0
altfel,6.107805390269513
sfarsit,10.0
servira,10.0
apodera,10.0
izquierdo,2.119862320307755
sigue,4.076016801557218
3x2,10.0
meditacion,10.0
motivo,5.566188197767145
cover,6.667540737965911
garras,10.0
sigui,10.0
cortinas,10.0
preferencia,10.0
stella,10.0
tontos,4.138885228620372
parda,10.0
sepa,4.849467345993515
sigur,10.0
ayudeme,0.0
bizarra,10.0
http//bitly/wgcmm,10.0
detenido,0.0
@emersonanomia,10.0
reconoce,0.0
andanzas,10.0
cainele,10.0
yummi,10.0
est&#243mago,1.7626856123101788
@ecostin,10.0
ntar,10.0
quedaremos,0.0
sepo,0.0
viene,5.322080243992218
francisco,5.686244084102724
sue&#241ito,2.388774811772758
trident,10.0
apoya,10.0
olarak,10.0
vorba,10.0
sept,5.503618939792164
hadas,10.0
yummy,10.0
sentimientos,2.3052244204699135
asistentes,10.0
terminar&#233,10.0
apropos,10.0
quince,10.0
@alania,10.0
@ladymandona,10.0
aparecido,10.0
apoyo,7.734022771848493
parec,10.0
pared,5.686244084102724
jugador,10.0
tuiteos,10.0
@rubarrichello,3.6099298931157344
achou,10.0
coger,2.875057208237987
rapida,10.0
@pennyarrioja,5.143839729242863
amintesc,10.0
http//chowalt1040com,10.0
@twittera,4.688479565334209
vocal,10.0
parem,0.0
rejas,0.0
paren,10.0
@toxickore,0.0
miles,4.309552680468568
pares,2.0731852203873116
iubesc,10.0
putea,10.0
rapido,2.7055876915737387
volvio,4.849467345993515
miley,6.366705693359109
monta&#241a,5.503618939792164
#yoconfieso,3.4318844906874024
chococale,10.0
paliza,3.2008560073372063
zapatos,4.721477226876796
borrachos,3.8563535911602207
emocionantes,10.0
@adrianaxos,10.0
putem,10.0
sera,4.322614804239508
olacak,10.0
flores,5.066946281658331
campinas,10.0
eaea,10.0
@alonzzadah,10.0
@isopixel,4.971397562574897
sere,5.854613233923579
pueda,4.32221618685497
insultar,0.0
jaus,0.0
puede,4.241148570696065
tutorial,10.0
esfusiante,10.0
almorzando,3.4343633143082064
santos,1.9053685168334855
silencioso,10.0
capuchino,10.0
impresionada,10.0
puedo,2.4999660999561946
serv,10.0
hagamos,4.849467345993515
impact&#243,10.0
java,3.5747866053841104
@alx_zero,10.0
tonta,3.5747866053841104
@nacu,10.0
aproape,10.0
@adrianprunas,10.0
javi,10.0
impresionado,10.0
marchando,10.0
personalidades,10.0
&#161la,0.0
profundidad,10.0
art&#305k,10.0
tonto,2.976028803335123
dancing,10.0
lomito,10.0
lumea,7.385375029391018
franklin,10.0
@fusildechispas,10.0
childs,10.0
pa',6.200628672953396
llamame,10.0
competencias,10.0
@pixeljeff,10.0
yaaaaa,10.0
novios,4.396573444192492
tuitera,10.0
playeras,10.0
suicida,10.0
cristobal,10.0
@pabloacevedo,0.0
tercera,7.968764270709654
r&#243s,10.0
reyes,4.138885228620372
@fabian_gonzalez,10.0
@perfect_nutter,10.0
galera,5.304847154196926
apartado,10.0
tuitero,10.0
organizar,6.27051242124428
originales,3.6099298931157344
gasolina,3.2008560073372063
settings,10.0
adeus,0.0
periodo,3.2008560073372063
&#161me,10.0
lenta,2.566348017915636
tercero,2.2025103428932056
yaaaay,10.0
empezar&#225,10.0
@veronicacronica,10.0
truman,0.0
viera,10.0
bochorno,10.0
agregu&#233,10.0
nerds,10.0
guerreros,10.0
pecados,10.0
operacion,10.0
@elninomelon,10.0
working,10.0
epic,3.8563535911602207
http//bitly/vssqc,10.0
viniste,2.2025103428932056
lento,2.9174793997054262
italiana,10.0
corresponde,2.8176974002906507
saltillo,10.0
felicite,10.0
presentador,10.0
@rocio_cr7,10.0
plaja,10.0
@alorza,10.0
@holasoclamarta,10.0
hahahahah,10.0
@nashe,3.2008560073372063
felicito,10.0
italiano,10.0
password,1.7302925136341099
r&#225pidos,10.0
@tele13online,5.854613233923579
mamera,0.0
respeta,2.7358244055395877
pac,10.0
depende,7.942531500360798
@zandriux,10.0
empezar&#233,10.0
fel&#237z,10.0
reiniciar,0.0
lipton,10.0
eahh,10.0
@chaino777,6.107805390269513
novelas,6.3318489196767285
pag,3.5747866053841104
nosee,10.0
pai,7.133334560922164
need,4.849467345993515
decepci&#243n,0.0
pc*,0.0
pal,2.830730195703264
corregir,10.0
zoli,10.0
&#161no,4.586963929318989
pam,10.0
paris,4.5441850810484405
contactar,4.849467345993515
pan,5.245736273573247
voces,4.211485223481532
pao,10.0
aguant&#233,0.0
bomba,3.6372739348114846
respeto,10.0
millors,10.0
historia,4.787306393295858
par,5.789247210036338
pas,6.4144068616386685
enfrentar,10.0
gustos,6.107805390269513
pat,10.0
traigan,10.0
enfrentas,10.0
pau,4.8494673459935145
@ezgibasaran,10.0
acabarla,0.0
sigiloso,10.0
repartir,10.0
pay,3.9725730391891165
traigas,10.0
grecia,10.0
paz,6.054250118277874
diarios,10.0
doare,3.2008560073372063
juguetes,4.849467345993515
agosto,5.9851972199657
articol,10.0
bombo,4.849467345993515
putin,10.0
pagina,3.5346412093476873
telefone,10.0
repitiendo,10.0
@neko_90,10.0
esquina,3.2008560073372063
&#161oh,10.0
fanaticos,10.0
@sergio_carlo,10.0
diputado,10.0
manager,10.0
telefono,2.3052244204699135
curand,10.0
padres,5.248292807191986
dibujar,4.849467345993515
@marguiis,10.0
aaa,4.334299270770309
francesa,10.0
